branch,Address,City,State,Zip,lat,lon
71,2077 DIAMOND HILL RD,CUMBERLAND,RI,2864,41.95,-71.40
72,2128 ELMWOOD AVE,WARWICK,RI,2888,41.75,-71.42
73,2148 BROAD ST,CRANSTON,RI,2905,41.77,-71.39
74,223 NEWPORT AVE,RUMFORD,RI,2916,41.85,-71.35
75,224 POST RD STE 1,WESTERLY,RI,2891,41.35,-71.80
76,2276 NEW LONDON TPKE,COVENTRY,RI,2816,41.66,-71.54
77,231 MAIN ST,ASHAWAY,RI,2804,41.43,-71.78
78,231 MAIN ST,ASHAWAY,RI,2804,41.43,-71.78
79,231 OLD TOWER HILL RD STE 13,WAKEFIELD,RI,2879,41.44,-71.48
80,235 ATWOOD AVE,CRANSTON,RI,2920,41.78,-71.47
81,235 TAUNTON AVE,EAST PROVIDENCE,RI,2914,41.82,-71.37
82,235 TAUNTON AVE,EAST PROVIDENCE,RI,2914,41.82,-71.37
83,24 COVENTRY SHOPPERS PARK,COVENTRY,RI,2816,41.69,-71.62
84,240 SOCIAL ST,WOONSOCKET,RI,2895,42.01,-71.51
85,2456 WARWICK AVE,WARWICK,RI,2889,41.71,-71.40
86,2487 WARWICK AVE,WARWICK,RI,2889,41.71,-71.40
87,251 SMITH ST,PROVIDENCE,RI,2908,41.83,-71.42
88,258 COUNTY RD,BARRINGTON,RI,2806,41.74,-71.31
89,259 PUTNAM PIKE UNIT 1,SMITHFIELD,RI,2917,41.87,-71.51
90,26 KINGSTOWN RD,WYOMING,RI,2898,41.51,-71.69
91,260 NOOSENECK HILL RD,EXETER,RI,2822,41.58,-71.65
92,2611 S COUNTY TRL,EAST GREENWICH,RI,2818,41.62,-71.49
93,2677 W SHORE RD,WARWICK,RI,2889,41.71,-71.42
94,27 JEFFERSON ST,WARWICK,RI,2888,41.76,-71.40
95,2738 HARTFORD AVE,JOHNSTON,RI,2919,41.83,-71.56
96,275 COWESETT AVE,WEST WARWICK,RI,2893,41.68,-71.51
97,280 COUNTY RD,BARRINGTON,RI,2806,41.74,-71.31
98,283 PARK AVE,CRANSTON,RI,2905,41.77,-71.41
99,283 PROVIDENCE ST,WEST WARWICK,RI,2893,41.71,-71.51
100,30 PARDONS WOOD LN,EAST GREENWICH,RI,2818,41.62,-71.51
101,300 QUAKER LN,WARWICK,RI,2886,41.69,-71.50
102,3001 E MAIN RD STE 22,PORTSMOUTH,RI,2871,41.61,-71.25
103,3045 TOWER HILL RD UNIT 1,SAUNDERSTOWN,RI,2874,41.50,-71.46
104,308 CUMBERLAND ST,WOONSOCKET,RI,2895,42.01,-71.50
105,315 BROAD ST,PROVIDENCE,RI,2907,41.81,-71.42
106,331 HUXLEY AVE,PROVIDENCE,RI,2908,41.84,-71.44
107,3348 PAWTUCKET AVE,RIVERSIDE,RI,2915,41.78,-71.36
108,337 ARMISTICE BLVD,PAWTUCKET,RI,2861,41.88,-71.36
109,337 ARMISTICE BLVD,PAWTUCKET,RI,2861,41.88,-71.36
110,341 PROVIDENCE ST,WARWICK,RI,2886,41.71,-71.50
111,372 COTTAGE ST,PAWTUCKET,RI,2861,41.89,-71.37
112,375 MAIN ST,WARREN,RI,2885,41.73,-71.28
113,3781 MENDON RD,CUMBERLAND,RI,2864,41.98,-71.47
114,381 METACOM AVE,BRISTOL,RI,2809,41.68,-71.26
115,383 SMITHFIELD AVE,PAWTUCKET,RI,2860,41.87,-71.41
116,385 PUTNAM PIKE,SMITHFIELD,RI,2917,41.91,-71.52
117,39 PUTNAM PIKE STE 1,JOHNSTON,RI,2919,41.86,-71.49
118,3983 OLD POST RD,CHARLESTOWN,RI,2813,41.39,-71.62
119,399 N BROADWAY,RUMFORD,RI,2916,41.83,-71.36
120,403 BROADWAY,PAWTUCKET,RI,2860,41.89,-71.38
121,4120 MENDON RD,CUMBERLAND,RI,2864,41.97,-71.42
122,416 METACOM AVE,BRISTOL,RI,2809,41.68,-71.26
123,418 KINGSTOWN RD,WEST KINGSTON,RI,2892,41.50,-71.59
124,421 BROADWAY,PAWTUCKET,RI,2860,41.89,-71.38
125,422 WARWICK AVE UNIT 2,WARWICK,RI,2888,41.76,-71.40
126,440 SMITHFIELD AVE,PROVIDENCE,RI,2904,41.86,-71.41
127,465 LONSDALE AVE,PAWTUCKET,RI,2860,41.88,-71.40
128,471 PUTNAM PIKE UNIT C,GREENVILLE,RI,2828,41.87,-71.53
129,471 PUTNAM PIKE UNIT C,GREENVILLE,RI,2828,41.87,-71.53
130,480 PONTIAC AVE,CRANSTON,RI,2910,41.77,-71.44
131,481 WARREN AVE,EAST PROVIDENCE,RI,2914,41.81,-71.37
132,484 TAUNTON AVE,EAST PROVIDENCE,RI,2914,41.82,-71.36
133,49 NOOSENECK HILL RD,WEST GREENWICH,RI,2817,41.66,-71.60
134,496 MAIN RD STE 1,TIVERTON,RI,2878,41.66,-71.19
135,5 MARINA PLZ,NEWPORT,RI,2840,41.49,-71.33
136,50 ADMIRAL ST,PROVIDENCE,RI,2908,41.84,-71.42
137,51 MANTON AVE,PROVIDENCE,RI,2909,41.82,-71.44
138,536 E MAIN RD,MIDDLETOWN,RI,2842,41.52,-71.28
139,552 CRANSTON ST,PROVIDENCE,RI,2907,41.81,-71.43
140,561B S COUNTY TRL,EXETER,RI,2822,41.53,-71.55
141,579 ATWELLS AVE UNIT E101,PROVIDENCE,RI,2909,41.82,-71.44
142,602 KILLINGLY ST,JOHNSTON,RI,2919,41.83,-71.47
143,6166 POST RD,NORTH KINGSTOWN,RI,2852,41.63,-71.46
144,621 METACOM AVE,WARREN,RI,2885,41.72,-71.26
145,629 GEORGE WASHINGTON HWY,LINCOLN,RI,2865,41.93,-71.46
146,630 RESERVOIR AVE,CRANSTON,RI,2910,41.78,-71.44
147,670 METACOM AVE,WARREN,RI,2885,41.71,-71.27
148,672 PLAINFIELD ST,PROVIDENCE,RI,2909,41.81,-71.46
149,699 BALD HILL RD,WARWICK,RI,2886,41.70,-71.46
150,7 MEMORIAL BLVD,NEWPORT,RI,2840,41.48,-71.31
151,708 GREENWICH AVE,WARWICK,RI,2886,41.72,-71.46
152,720 MAIN ST,EAST GREENWICH,RI,2818,41.65,-71.45
153,740 BRANCH AVE,PROVIDENCE,RI,2904,41.85,-71.43
154,750 MINERAL SPRING AVE,PAWTUCKET,RI,2860,41.87,-71.41
155,777 TIVERTON CASINO BLVD,TIVERTON,RI,2878,41.61,-71.18
156,777 TIVERTON CASINO BLVD,TIVERTON,RI,2878,41.61,-71.18
157,8 CHAPLE DR,CRANSTON,RI,2920,41.73,-71.49
158,8 GOODING AVE,BRISTOL,RI,2809,41.69,-71.28
159,800 TIOGUE AVE,COVENTRY,RI,2816,41.68,-71.56
160,81 NEWPORT AVE,PAWTUCKET,RI,2861,41.86,-71.35
161,81 WASHINGTON DR,JOHNSTON,RI,2919,41.82,-71.56
162,811 W MAIN RD,MIDDLETOWN,RI,2842,41.52,-71.28
163,850 EDDY ST,PROVIDENCE,RI,2905,41.80,-71.41
164,851 TIOGUE AVE,COVENTRY,RI,2816,41.68,-71.57
165,855 POINT JUDITH RD STE 5,NARRAGANSETT,RI,2882,41.39,-71.49
166,860 ELMWOOD AVE,PROVIDENCE,RI,2907,41.79,-71.42
167,860 POST RD,WARWICK,RI,2888,41.75,-71.42
168,88 W WARWICK AVE STE 11,WEST WARWICK,RI,2893,41.70,-71.52
169,895 BALD HILL RD,WARWICK,RI,2886,41.71,-71.49
170,900 CRANSTON ST,CRANSTON,RI,2920,41.80,-71.44
171,900 CRANSTON ST,CRANSTON,RI,2920,41.80,-71.44
172,900 TIOGUE AVE,COVENTRY,RI,2816,41.68,-71.57
173,900 WAMPANOAG TRL,RIVERSIDE,RI,2915,41.77,-71.36
174,925 WILLETT AVE,RIVERSIDE,RI,2915,41.76,-71.35
175,94 POINT JUDITH RD,NARRAGANSETT,RI,2882,41.43,-71.48
176,941 VICTORY HWY,NORTH SMITHFIELD,RI,2896,42.01,-71.59
177,957 BROAD ST,CENTRAL FALLS,RI,2863,41.89,-71.39
178,970 DOUGLAS PIKE UNIT 2,SMITHFIELD,RI,2917,41.92,-71.52
179,970 MAIN ST,WEST WARWICK,RI,2893,41.72,-71.52
